episode,step,x,y
454.00,77.00,895.35,568.92
454.00,78.00,914.40,552.72
454.00,79.00,892.83,540.09
454.00,80.00,908.48,559.58
454.00,81.00,897.23,537.26
454.00,82.00,887.15,560.13
454.00,83.00,904.90,577.74
454.00,84.00,922.25,559.74
454.00,85.00,907.97,539.22
454.00,86.00,883.22,535.66
454.00,87.00,899.87,554.31
454.00,88.00,915.13,534.51
454.00,89.00,891.32,542.14
454.00,90.00,908.10,560.67
454.00,91.00,885.28,550.45
454.00,92.00,907.00,538.07
454.00,93.00,882.33,533.99
454.00,94.00,857.47,536.59
454.00,95.00,873.26,555.98
454.00,96.00,893.74,570.31
454.00,97.00,916.94,561.00
454.00,98.00,897.71,545.03
454.00,99.00,905.31,521.21
454.00,100.00,905.47,546.21
455.00,1.00,81.22,213.22
455.00,2.00,99.19,230.60
455.00,3.00,118.01,247.06
455.00,4.00,131.91,267.84
455.00,5.00,151.41,283.48
455.00,6.00,171.70,268.87
455.00,7.00,192.94,282.05
455.00,8.00,210.62,264.37
455.00,9.00,231.28,250.29
455.00,10.00,232.06,225.30
455.00,11.00,255.34,234.41
455.00,12.00,278.72,225.57
455.00,13.00,272.69,201.32
455.00,14.00,291.05,184.36
455.00,15.00,287.49,159.61
455.00,16.00,312.49,160.21
455.00,17.00,337.44,161.71
455.00,18.00,362.34,159.53
455.00,19.00,380.17,142.00
455.00,20.00,404.53,136.38
455.00,21.00,427.51,126.53
455.00,22.00,451.87,132.15
455.00,23.00,476.87,132.59
455.00,24.00,498.64,144.88
455.00,25.00,521.97,135.89
455.00,26.00,543.83,148.02
455.00,27.00,566.58,158.38
455.00,28.00,591.45,160.91
455.00,29.00,615.98,165.78
455.00,30.00,636.56,179.96
455.00,31.00,660.98,174.59
455.00,32.00,680.78,189.85
455.00,33.00,694.90,210.48
455.00,34.00,708.82,231.25
455.00,35.00,731.05,242.67
455.00,36.00,752.38,255.72
455.00,37.00,770.06,273.40
455.00,38.00,787.34,291.46
455.00,39.00,805.02,309.14
455.00,40.00,822.73,326.78
455.00,41.00,842.56,342.01
455.00,42.00,862.41,357.20
455.00,43.00,878.89,376.00
455.00,44.00,896.57,393.68
455.00,45.00,909.13,415.30
455.00,46.00,898.38,437.87
455.00,47.00,912.38,458.58
455.00,48.00,925.94,479.58
455.00,49.00,902.05,486.92
455.00,50.00,895.48,511.04
455.00,51.00,904.96,534.18
455.00,52.00,900.77,558.82
455.00,53.00,913.15,580.54
455.00,54.00,895.86,562.49
455.00,55.00,920.61,566.03
455.00,56.00,896.88,558.14
455.00,57.00,913.48,576.83
455.00,58.00,890.95,566.01
455.00,59.00,895.80,590.53
455.00,60.00,900.48,565.98
455.00,61.00,899.76,540.99
455.00,62.00,923.91,547.47
455.00,63.00,907.17,528.90
455.00,64.00,902.59,553.48
455.00,65.00,887.26,573.23
455.00,66.00,911.65,578.73
455.00,67.00,889.49,567.15
455.00,68.00,899.84,589.91
455.00,69.00,895.75,565.25
455.00,70.00,919.61,557.77
455.00,71.00,894.74,560.27
455.00,72.00,908.99,580.81
455.00,73.00,896.31,559.26
455.00,74.00,920.76,564.47
455.00,75.00,897.09,556.42
455.00,76.00,912.50,576.11
455.00,77.00,899.95,554.49
455.00,78.00,877.95,566.38
455.00,79.00,899.24,579.48
455.00,80.00,908.39,556.22
455.00,81.00,914.54,531.98
455.00,82.00,889.76,535.31
455.00,83.00,910.25,549.63
455.00,84.00,886.23,542.72
455.00,85.00,910.23,549.70
455.00,86.00,913.57,524.92
455.00,87.00,919.36,549.24
455.00,88.00,895.54,556.85
455.00,89.00,917.23,569.28
455.00,90.00,906.82,546.56
455.00,91.00,930.99,540.17
455.00,92.00,906.46,535.34
455.00,93.00,888.27,552.49
455.00,94.00,907.75,568.16
455.00,95.00,910.30,593.03
455.00,96.00,901.50,569.63
455.00,97.00,911.61,546.76
455.00,98.00,887.06,542.05
455.00,99.00,911.98,544.04
455.00,100.00,889.06,554.01
456.00,1.00,73.73,220.89
456.00,2.00,84.61,243.40
456.00,3.00,100.84,262.42
456.00,4.00,119.49,279.07
456.00,5.00,143.77,285.01
456.00,6.00,164.89,271.62
456.00,7.00,185.37,257.29
456.00,8.00,208.71,266.23
456.00,9.00,232.33,258.01
456.00,10.00,246.34,237.31
456.00,11.00,257.33,214.86
456.00,12.00,257.52,189.86
456.00,13.00,272.50,169.84
456.00,14.00,296.36,162.39
456.00,15.00,319.31,152.47
456.00,16.00,344.24,150.60
456.00,17.00,367.53,141.51
456.00,18.00,389.89,130.33
456.00,19.00,414.89,130.13
456.00,20.00,438.46,121.79
456.00,21.00,462.86,116.39
456.00,22.00,486.12,107.21
456.00,23.00,500.01,127.99
456.00,24.00,516.28,146.97
456.00,25.00,539.69,138.20
456.00,26.00,564.35,142.33
456.00,27.00,587.69,151.28
456.00,28.00,609.66,163.21
456.00,29.00,629.05,178.99
456.00,30.00,652.27,188.25
456.00,31.00,666.43,208.86
456.00,32.00,687.12,222.89
456.00,33.00,704.80,240.57
456.00,34.00,725.34,254.81
456.00,35.00,743.02,272.49
456.00,36.00,764.64,285.04
456.00,37.00,784.40,300.36
456.00,38.00,804.91,314.65
456.00,39.00,822.59,332.33
456.00,40.00,844.67,344.05
456.00,41.00,868.86,350.37
456.00,42.00,887.86,366.61
456.00,43.00,892.82,391.11
456.00,44.00,910.11,409.17
456.00,45.00,920.11,432.09
456.00,46.00,912.91,456.03
456.00,47.00,908.20,480.58
456.00,48.00,930.80,491.27
456.00,49.00,908.26,502.10
456.00,50.00,915.42,526.06
456.00,51.00,918.13,550.91
456.00,52.00,893.62,555.85
456.00,53.00,911.36,573.47
456.00,54.00,921.88,550.79
456.00,55.00,896.97,552.93
456.00,56.00,912.79,572.29
456.00,57.00,936.99,578.56
456.00,58.00,916.98,563.57
456.00,59.00,903.38,584.54
456.00,60.00,918.58,604.40
456.00,61.00,926.21,580.59
456.00,62.00,903.18,570.86
456.00,63.00,912.54,594.04
456.00,64.00,903.78,570.63
456.00,65.00,883.70,585.51
456.00,66.00,906.14,596.52
456.00,67.00,929.43,587.44
457.00,1.00,74.68,220.24
457.00,2.00,88.23,241.25
457.00,3.00,106.96,257.80
457.00,4.00,122.31,277.54
457.00,5.00,146.12,285.14
457.00,6.00,171.12,284.98
457.00,7.00,188.10,266.63
457.00,8.00,208.89,252.74
457.00,9.00,229.49,238.57
457.00,10.00,249.34,223.37
457.00,11.00,262.67,202.22
457.00,12.00,283.02,187.71
457.00,13.00,305.46,176.69
457.00,14.00,323.46,159.34
457.00,15.00,347.74,153.39
457.00,16.00,371.08,144.44
457.00,17.00,389.20,161.67
457.00,18.00,410.47,148.54
457.00,19.00,419.59,125.26
457.00,20.00,444.59,124.67
457.00,21.00,469.51,122.72
457.00,22.00,491.05,135.41
457.00,23.00,515.94,137.69
457.00,24.00,540.58,141.96
457.00,25.00,565.39,144.99
457.00,26.00,582.43,163.29
457.00,27.00,606.26,170.83
457.00,28.00,630.05,178.52
457.00,29.00,653.88,186.09
457.00,30.00,676.44,196.85
457.00,31.00,697.89,209.70
457.00,32.00,719.00,223.08
457.00,33.00,730.89,245.08
457.00,34.00,743.04,266.92
457.00,35.00,763.16,281.76
457.00,36.00,778.78,301.28
457.00,37.00,796.31,319.11
457.00,38.00,814.57,336.18
457.00,39.00,836.79,347.64
457.00,40.00,856.35,363.21
457.00,41.00,874.03,380.89
457.00,42.00,885.07,403.32
457.00,43.00,899.91,423.43
457.00,44.00,920.08,438.21
457.00,45.00,907.44,459.78
457.00,46.00,924.17,478.36
457.00,47.00,911.00,499.61
457.00,48.00,901.20,522.60
457.00,49.00,909.90,546.04
457.00,50.00,890.35,561.63
457.00,51.00,901.49,584.01
457.00,52.00,899.09,608.90
457.00,53.00,923.26,615.28
457.00,54.00,910.90,593.55
457.00,55.00,913.09,568.64
457.00,56.00,922.95,545.67
457.00,57.00,902.21,559.64
457.00,58.00,915.06,581.08
457.00,59.00,902.36,559.55
457.00,60.00,921.50,575.63
457.00,61.00,896.61,573.30
457.00,62.00,919.46,583.43
457.00,63.00,896.32,573.98
457.00,64.00,917.94,586.53
457.00,65.00,903.80,565.91
457.00,66.00,923.20,550.15
457.00,67.00,900.29,560.16
457.00,68.00,915.19,580.23
457.00,69.00,892.31,570.17
457.00,70.00,905.53,591.39
457.00,71.00,881.88,583.26
457.00,72.00,900.73,599.69
457.00,73.00,925.26,594.85
458.00,1.00,82.30,211.30
458.00,2.00,99.98,228.98
458.00,3.00,117.65,246.66
458.00,4.00,136.46,263.14
458.00,5.00,155.23,279.65
458.00,6.00,176.76,292.35
458.00,7.00,195.30,275.57
458.00,8.00,216.13,261.75
458.00,9.00,221.25,237.28
458.00,10.00,245.93,233.30
458.00,11.00,261.22,213.51
458.00,12.00,280.78,197.95
458.00,13.00,296.12,178.20
458.00,14.00,318.83,167.77
458.00,15.00,329.29,145.06
458.00,16.00,353.40,151.69
458.00,17.00,372.94,136.09
458.00,18.00,397.29,130.45
458.00,19.00,421.85,135.14
458.00,20.00,446.06,141.34
458.00,21.00,470.67,136.89
458.00,22.00,495.46,140.05
458.00,23.00,519.62,146.50
458.00,24.00,537.03,164.44
458.00,25.00,559.64,153.77
458.00,26.00,583.98,159.48
458.00,27.00,604.23,174.13
458.00,28.00,628.12,181.49
458.00,29.00,653.05,179.64
458.00,30.00,672.91,194.83
458.00,31.00,693.47,209.05
458.00,32.00,708.43,229.08
458.00,33.00,728.41,244.11
458.00,34.00,749.14,258.08
458.00,35.00,765.11,277.32
458.00,36.00,784.51,293.08
458.00,37.00,800.34,312.43
458.00,38.00,818.02,330.10
458.00,39.00,840.73,340.56
458.00,40.00,858.72,357.92
458.00,41.00,876.40,375.60
458.00,42.00,890.54,396.21
458.00,43.00,892.55,421.13
458.00,44.00,900.59,444.80
458.00,45.00,910.52,467.75
458.00,46.00,896.79,488.64
458.00,47.00,906.10,511.84
458.00,48.00,907.50,536.80
458.00,49.00,896.30,559.15
458.00,50.00,898.08,584.08
458.00,51.00,874.13,591.24
458.00,52.00,891.06,609.63
458.00,53.00,895.80,585.08
458.00,54.00,912.02,604.11
458.00,55.00,888.86,594.69
458.00,56.00,912.24,585.84
458.00,57.00,887.27,584.69
458.00,58.00,909.94,595.22
458.00,59.00,906.82,570.41
458.00,60.00,899.65,546.47
458.00,61.00,911.49,568.49
458.00,62.00,890.70,554.60
458.00,63.00,902.58,576.60
458.00,64.00,923.42,590.41
459.00,1.00,77.68,217.68
459.00,2.00,92.74,237.63
459.00,3.00,110.92,254.79
459.00,4.00,131.59,268.85
459.00,5.00,146.14,289.18
459.00,6.00,170.91,285.80
459.00,7.00,195.72,282.70
459.00,8.00,206.57,260.18
459.00,9.00,231.55,261.04
459.00,10.00,233.91,236.15
459.00,11.00,247.54,215.19
459.00,12.00,272.16,219.52
459.00,13.00,280.26,195.87
459.00,14.00,292.80,174.24
459.00,15.00,317.79,173.89
459.00,16.00,339.57,161.61
459.00,17.00,356.38,143.11
459.00,18.00,379.64,133.93
459.00,19.00,404.51,136.47
459.00,20.00,425.58,149.92
459.00,21.00,448.84,140.77
459.00,22.00,471.35,151.65
459.00,23.00,496.30,150.00
459.00,24.00,518.32,161.83
459.00,25.00,541.36,152.12
459.00,26.00,565.66,157.97
459.00,27.00,588.41,168.33
459.00,28.00,612.63,174.53
459.00,29.00,634.70,186.29
459.00,30.00,657.09,197.40
459.00,31.00,679.84,207.77
459.00,32.00,698.01,224.94
459.00,33.00,718.82,238.80
459.00,34.00,737.75,255.12
459.00,35.00,754.20,273.95
459.00,36.00,771.88,291.62
459.00,37.00,793.90,303.45
459.00,38.00,813.14,319.41
459.00,39.00,832.41,335.34
459.00,40.00,847.00,355.64
459.00,41.00,864.55,373.45
459.00,42.00,876.31,395.51
459.00,43.00,893.31,413.85
459.00,44.00,900.81,437.69
459.00,45.00,909.17,461.25
459.00,46.00,903.31,485.56
459.00,47.00,889.05,506.09
459.00,48.00,907.02,523.46
459.00,49.00,903.86,548.26
459.00,50.00,908.21,572.88
459.00,51.00,884.23,565.80
459.00,52.00,902.47,582.90
459.00,53.00,878.08,577.44
459.00,54.00,893.66,596.99
459.00,55.00,917.38,604.90
459.00,56.00,908.87,581.39
459.00,57.00,897.16,559.30
459.00,58.00,901.76,583.87
459.00,59.00,879.92,596.03
459.00,60.00,899.62,611.43
459.00,61.00,889.57,588.54
459.00,62.00,914.13,593.21
459.00,63.00,890.56,584.87
459.00,64.00,908.02,602.77
459.00,65.00,884.04,595.69
459.00,66.00,907.29,604.88
459.00,67.00,898.72,581.39
459.00,68.00,879.41,597.27
459.00,69.00,904.41,597.26
459.00,70.00,880.40,590.32
459.00,71.00,905.06,586.22
459.00,72.00,894.40,563.61
459.00,73.00,919.32,565.63
459.00,74.00,898.21,552.22
459.00,75.00,910.68,573.89
459.00,76.00,899.09,551.74
459.00,77.00,909.50,574.47
459.00,78.00,884.75,570.93
459.00,79.00,907.23,581.89
459.00,80.00,886.35,568.14
459.00,81.00,911.25,570.36
459.00,82.00,888.59,580.93
459.00,83.00,901.12,602.56
459.00,84.00,882.78,585.57
459.00,85.00,903.87,599.00
459.00,86.00,884.86,582.76
459.00,87.00,886.05,607.73
459.00,88.00,906.67,593.60
459.00,89.00,881.81,596.24
459.00,90.00,904.92,605.79
459.00,91.00,903.34,580.84
459.00,92.00,879.72,572.64
459.00,93.00,881.14,597.60
459.00,94.00,906.13,598.05
459.00,95.00,883.50,587.43
459.00,96.00,908.50,587.59
459.00,97.00,883.97,582.78
459.00,98.00,908.61,587.04
459.00,99.00,887.13,599.84
459.00,100.00,862.50,595.53
460.00,1.00,77.70,217.66
460.00,2.00,94.89,235.81
460.00,3.00,111.94,254.09
460.00,4.00,131.23,269.99
460.00,5.00,153.45,281.45
460.00,6.00,177.64,275.13
460.00,7.00,199.11,262.33
460.00,8.00,212.06,240.94
460.00,9.00,230.54,224.11
460.00,10.00,245.67,204.21
460.00,11.00,265.51,189.00
460.00,12.00,289.32,181.38
460.00,13.00,310.21,167.64
460.00,14.00,326.67,148.82
460.00,15.00,351.12,154.02
460.00,16.00,374.57,145.34
460.00,17.00,385.44,122.82
460.00,18.00,408.89,131.47
460.00,19.00,433.58,127.50
460.00,20.00,457.90,121.73
460.00,21.00,482.65,125.30
460.00,22.00,507.29,129.51
460.00,23.00,527.48,144.25
460.00,24.00,534.10,168.36
460.00,25.00,551.04,186.75
460.00,26.00,575.83,183.50
460.00,27.00,599.18,174.58
460.00,28.00,623.96,177.92
460.00,29.00,642.22,194.99
460.00,30.00,664.75,205.82
460.00,31.00,683.47,222.39
460.00,32.00,700.10,241.06
460.00,33.00,717.58,258.94
460.00,34.00,734.24,277.57
460.00,35.00,758.03,285.28
460.00,36.00,775.70,302.95
460.00,37.00,792.79,321.20
460.00,38.00,810.47,338.88
460.00,39.00,829.74,354.80
460.00,40.00,846.53,373.33
460.00,41.00,864.21,391.00
460.00,42.00,881.30,409.25
460.00,43.00,895.72,429.67
460.00,44.00,906.70,452.13
460.00,45.00,903.99,476.99
460.00,46.00,894.25,500.01
460.00,47.00,893.69,525.00
460.00,48.00,897.81,549.66
460.00,49.00,911.35,570.68
460.00,50.00,888.17,580.04
460.00,51.00,900.16,601.98
460.00,52.00,893.86,577.79
460.00,53.00,918.55,581.71
460.00,54.00,894.26,575.80
460.00,55.00,904.62,598.56
460.00,56.00,879.62,598.39
460.00,57.00,901.70,610.11
460.00,58.00,881.26,595.72
460.00,59.00,905.26,602.71
460.00,60.00,883.36,590.66
460.00,61.00,906.17,600.89
460.00,62.00,883.11,610.54
460.00,63.00,904.55,623.40
460.00,64.00,892.74,601.37
460.00,65.00,881.34,623.62
460.00,66.00,900.30,639.91
460.00,67.00,913.50,618.68
460.00,68.00,891.38,607.03
460.00,69.00,903.50,628.90
460.00,70.00,896.21,604.98
460.00,71.00,873.76,615.99
460.00,72.00,894.56,629.86
460.00,73.00,870.88,621.85
460.00,74.00,887.52,640.50
460.00,75.00,900.96,619.42
460.00,76.00,896.34,594.85
460.00,77.00,907.16,572.31
460.00,78.00,883.85,581.36
460.00,79.00,902.29,598.24
460.00,80.00,901.93,573.24
460.00,81.00,926.93,573.31
460.00,82.00,903.70,564.07
460.00,83.00,916.23,585.70
460.00,84.00,893.20,575.98
460.00,85.00,898.35,600.44
460.00,86.00,879.39,616.73
460.00,87.00,903.97,621.28
460.00,88.00,901.79,596.37
460.00,89.00,925.74,603.57
461.00,1.00,80.12,214.83
461.00,2.00,97.80,232.51
461.00,3.00,113.12,252.27
461.00,4.00,129.72,270.96
461.00,5.00,153.32,279.21
461.00,6.00,177.41,272.53
461.00,7.00,201.44,265.64
461.00,8.00,217.32,246.33
461.00,9.00,212.35,221.83
461.00,10.00,236.65,215.93
461.00,11.00,256.43,200.65
461.00,12.00,258.25,175.71
461.00,13.00,283.25,175.97
461.00,14.00,303.17,160.86
461.00,15.00,320.90,143.23
461.00,16.00,345.85,144.90
461.00,17.00,367.44,132.29
461.00,18.00,381.95,111.94
461.00,19.00,406.66,115.75
461.00,20.00,430.94,121.68
461.00,21.00,450.90,106.62
461.00,22.00,475.44,111.39
461.00,23.00,497.37,123.40
461.00,24.00,513.44,142.54
461.00,25.00,538.28,139.72
461.00,26.00,561.08,149.98
461.00,27.00,585.44,144.34
461.00,28.00,606.24,158.20
461.00,29.00,631.16,156.27
461.00,30.00,646.78,175.79
461.00,31.00,662.50,195.23
461.00,32.00,680.92,212.13
461.00,33.00,697.72,230.65
461.00,34.00,715.88,247.82
461.00,35.00,734.48,264.53
461.00,36.00,755.85,277.51
461.00,37.00,777.05,290.76
461.00,38.00,795.33,307.81
461.00,39.00,813.01,325.49
461.00,40.00,831.86,341.90
461.00,41.00,849.54,359.58
461.00,42.00,868.03,376.41
461.00,43.00,887.23,392.42
461.00,44.00,903.50,411.40
461.00,45.00,913.92,434.13
461.00,46.00,927.48,455.13
461.00,47.00,912.22,474.93
461.00,48.00,915.23,499.75
461.00,49.00,897.69,517.56
461.00,50.00,899.97,542.46
461.00,51.00,902.18,567.36
461.00,52.00,913.61,589.59
461.00,53.00,888.89,585.90
461.00,54.00,913.86,587.07
461.00,55.00,917.62,562.35
461.00,56.00,904.29,583.50
461.00,57.00,908.82,608.09
461.00,58.00,887.27,595.42
461.00,59.00,908.35,608.85
461.00,60.00,892.36,628.07
461.00,61.00,917.33,626.75
461.00,62.00,894.70,616.13
461.00,63.00,918.88,609.80
461.00,64.00,894.08,606.68
461.00,65.00,919.07,606.08
461.00,66.00,898.03,592.58
461.00,67.00,918.78,606.52
461.00,68.00,902.21,587.80
461.00,69.00,922.48,573.16
461.00,70.00,898.55,565.92
461.00,71.00,912.51,586.66
461.00,72.00,887.61,588.86
461.00,73.00,909.52,600.89
461.00,74.00,892.73,619.42
461.00,75.00,914.65,607.38
461.00,76.00,902.51,585.53
461.00,77.00,911.53,608.84
461.00,78.00,886.54,608.00
461.00,79.00,903.25,626.60
461.00,80.00,909.71,602.45
461.00,81.00,889.91,587.19
461.00,82.00,913.11,596.49
461.00,83.00,894.49,579.81
461.00,84.00,919.23,583.42
461.00,85.00,894.96,577.45
461.00,86.00,916.10,590.78
461.00,87.00,902.08,611.48
461.00,88.00,922.06,596.44
462.00,1.00,75.30,219.77
462.00,2.00,92.04,238.34
462.00,3.00,112.95,252.05
462.00,4.00,131.67,268.61
462.00,5.00,154.35,279.13
462.00,6.00,177.67,288.14
462.00,7.00,198.18,273.84
462.00,8.00,200.40,248.94
462.00,9.00,223.29,238.87
462.00,10.00,237.90,218.59
462.00,11.00,260.76,208.45
462.00,12.00,278.97,191.32
462.00,13.00,295.07,172.20
462.00,14.00,319.93,169.53
462.00,15.00,340.13,154.80
462.00,16.00,360.54,140.36
462.00,17.00,384.58,133.52
462.00,18.00,407.99,124.75
462.00,19.00,432.82,127.71
462.00,20.00,455.33,116.85
462.00,21.00,473.84,133.65
462.00,22.00,497.10,142.82
462.00,23.00,522.06,144.21
462.00,24.00,546.94,146.70
462.00,25.00,570.19,155.89
462.00,26.00,592.85,166.44
462.00,27.00,616.93,173.15
462.00,28.00,640.70,180.93
462.00,29.00,662.31,193.48
462.00,30.00,680.99,210.11
462.00,31.00,704.63,218.23
462.00,32.00,724.48,233.43
462.00,33.00,745.14,247.51
462.00,34.00,757.75,269.09
462.00,35.00,777.06,284.97
462.00,36.00,796.12,301.15
462.00,37.00,815.82,316.54
462.00,38.00,832.27,335.37
462.00,39.00,851.14,351.77
462.00,40.00,868.81,369.45
462.00,41.00,886.30,387.31
462.00,42.00,906.10,402.57
462.00,43.00,901.16,427.08
462.00,44.00,915.35,447.66
462.00,45.00,906.93,471.20
462.00,46.00,893.10,492.03
462.00,47.00,910.69,509.79
462.00,48.00,909.56,534.77
462.00,49.00,913.32,559.48
462.00,50.00,897.60,578.92
462.00,51.00,898.74,603.89
462.00,52.00,908.73,626.81
462.00,53.00,910.51,601.87
462.00,54.00,889.92,587.68
462.00,55.00,905.86,606.94
462.00,56.00,930.09,600.78
463.00,1.00,77.68,217.68
463.00,2.00,97.91,232.37
463.00,3.00,117.17,248.31
463.00,4.00,138.28,261.69
463.00,5.00,158.49,276.41
463.00,6.00,183.47,277.39
463.00,7.00,207.27,269.74
463.00,8.00,221.33,249.07
463.00,9.00,229.94,225.59
463.00,10.00,252.13,214.07
463.00,11.00,259.83,190.28
463.00,12.00,283.31,181.69
463.00,13.00,302.65,165.86
463.00,14.00,314.10,143.64
463.00,15.00,337.20,134.07
463.00,16.00,361.43,127.91
463.00,17.00,385.69,133.95
463.00,18.00,395.71,111.04
463.00,19.00,420.66,112.63
463.00,20.00,444.29,120.80
463.00,21.00,463.48,136.82
463.00,22.00,488.08,132.38
463.00,23.00,510.95,122.26
463.00,24.00,532.96,134.11
463.00,25.00,557.41,139.35
463.00,26.00,580.18,149.67
463.00,27.00,603.68,158.18
463.00,28.00,626.72,167.90
463.00,29.00,649.67,177.81
463.00,30.00,671.03,190.80
463.00,31.00,691.81,204.70
463.00,32.00,715.92,211.32
463.00,33.00,729.09,232.57
463.00,34.00,746.23,250.77
463.00,35.00,765.87,266.24
463.00,36.00,779.04,287.49
463.00,37.00,801.73,298.00
463.00,38.00,823.39,310.48
463.00,39.00,840.77,328.45
463.00,40.00,863.71,338.37
463.00,41.00,885.83,350.03
463.00,42.00,903.52,367.70
463.00,43.00,906.79,392.48
463.00,44.00,916.70,415.44
463.00,45.00,911.77,439.95
463.00,46.00,919.06,463.86
463.00,47.00,922.48,488.62
463.00,48.00,897.50,489.52
463.00,49.00,895.93,514.47
463.00,50.00,912.08,533.55
463.00,51.00,915.64,558.29
463.00,52.00,910.29,533.88
463.00,53.00,920.14,556.85
463.00,54.00,901.08,540.67
463.00,55.00,902.10,565.65
463.00,56.00,907.98,589.94
463.00,57.00,930.15,578.41
463.00,58.00,909.60,564.17
463.00,59.00,924.16,584.49
463.00,60.00,909.71,564.09
463.00,61.00,906.24,539.33
463.00,62.00,925.06,555.78
463.00,63.00,907.37,538.12
463.00,64.00,921.42,558.80
463.00,65.00,896.94,563.88
463.00,66.00,898.23,588.85
463.00,67.00,922.34,582.23
463.00,68.00,897.76,586.77
463.00,69.00,911.05,607.95
463.00,70.00,886.58,602.81
463.00,71.00,910.14,611.17
463.00,72.00,908.94,586.20
463.00,73.00,885.97,596.06
463.00,74.00,908.18,607.52
463.00,75.00,890.09,590.27
463.00,76.00,882.24,614.01
463.00,77.00,907.18,615.72
463.00,78.00,900.57,591.62
463.00,79.00,911.15,614.27
463.00,80.00,899.81,591.99
463.00,81.00,877.27,602.80
463.00,82.00,902.09,599.83
463.00,83.00,900.05,574.91
463.00,84.00,925.04,575.28
463.00,85.00,902.55,564.36
463.00,86.00,927.23,568.39
463.00,87.00,905.78,555.54
463.00,88.00,893.61,577.38
463.00,89.00,896.42,602.22
463.00,90.00,911.64,582.39
463.00,91.00,886.73,584.50
463.00,92.00,899.32,606.10
463.00,93.00,924.32,606.49
464.00,1.00,77.68,217.68
464.00,2.00,95.36,235.36
464.00,3.00,113.03,253.03
464.00,4.00,134.14,266.43
464.00,5.00,152.28,283.64
464.00,6.00,173.62,270.62
464.00,7.00,197.78,264.20
464.00,8.00,222.24,259.00
464.00,9.00,237.80,239.44
464.00,10.00,257.93,224.61
464.00,11.00,263.84,200.32
464.00,12.00,284.25,185.89
464.00,13.00,298.35,165.24
464.00,14.00,323.20,162.52
464.00,15.00,342.89,147.11
464.00,16.00,361.74,130.69
464.00,17.00,385.60,123.24
464.00,18.00,410.60,123.32
464.00,19.00,434.38,115.59
464.00,20.00,454.61,130.28
464.00,21.00,461.01,106.11
464.00,22.00,473.11,127.99
464.00,23.00,495.34,139.44
464.00,24.00,519.55,133.21
464.00,25.00,541.83,144.54
464.00,26.00,565.64,152.16
464.00,27.00,590.34,148.28
464.00,28.00,614.05,156.20
464.00,29.00,638.00,163.37
464.00,30.00,661.06,173.02
464.00,31.00,683.26,184.51
464.00,32.00,701.73,201.36
464.00,33.00,715.82,222.02
464.00,34.00,734.39,238.75
464.00,35.00,755.05,252.84
464.00,36.00,772.54,270.69
464.00,37.00,790.55,288.04
464.00,38.00,807.31,306.59
464.00,39.00,826.04,323.14
464.00,40.00,844.72,339.75
464.00,41.00,862.00,357.82
464.00,42.00,885.49,366.39
464.00,43.00,899.18,387.31
464.00,44.00,905.51,411.50
464.00,45.00,912.57,435.48
464.00,46.00,910.78,460.41
464.00,47.00,907.57,485.21
464.00,48.00,902.11,509.60
464.00,49.00,921.95,524.80
464.00,50.00,897.02,526.68
464.00,51.00,904.37,550.58
464.00,52.00,904.82,575.58
464.00,53.00,912.55,599.35
464.00,54.00,895.32,581.23
464.00,55.00,918.43,590.77
464.00,56.00,895.21,581.52
464.00,57.00,899.91,556.97
464.00,58.00,916.50,575.67
464.00,59.00,892.33,569.27
464.00,60.00,917.32,569.76
464.00,61.00,897.55,585.06
464.00,62.00,921.94,579.55
464.00,63.00,897.85,572.87
464.00,64.00,920.43,583.59
464.00,65.00,904.66,564.19
464.00,66.00,928.96,558.32
464.00,67.00,914.69,537.80
464.00,68.00,890.34,532.12
464.00,69.00,911.06,546.11
464.00,70.00,903.17,569.83
464.00,71.00,918.63,589.48
464.00,72.00,903.42,569.63
464.00,73.00,878.97,574.85
464.00,74.00,900.20,588.05
464.00,75.00,892.88,611.95
464.00,76.00,915.10,600.50
464.00,77.00,897.71,582.55
464.00,78.00,922.23,577.69
464.00,79.00,902.61,562.19
464.00,80.00,917.52,582.26
464.00,81.00,897.76,597.57
464.00,82.00,917.20,613.28
464.00,83.00,898.23,597.00
464.00,84.00,922.15,604.29
465.00,1.00,78.84,216.43
465.00,2.00,100.24,229.36
465.00,3.00,117.91,247.04
465.00,4.00,134.17,266.04
465.00,5.00,152.87,282.63
465.00,6.00,175.74,292.74
465.00,7.00,193.89,275.55
465.00,8.00,211.12,257.43
465.00,9.00,235.22,250.80
465.00,10.00,246.69,228.58
465.00,11.00,260.81,207.95
465.00,12.00,270.04,184.72
465.00,13.00,294.51,179.62
465.00,14.00,312.67,162.44
465.00,15.00,336.81,155.91
465.00,16.00,349.19,134.20
465.00,17.00,373.61,139.54
465.00,18.00,394.29,125.48
465.00,19.00,415.79,138.24
465.00,20.00,431.80,119.04
465.00,21.00,452.40,133.20
465.00,22.00,477.39,134.02
465.00,23.00,502.22,131.08
465.00,24.00,527.18,129.66
465.00,25.00,546.23,145.84
465.00,26.00,570.83,150.32
465.00,27.00,594.30,158.93
465.00,28.00,618.29,151.92
465.00,29.00,641.86,160.26
465.00,30.00,661.11,176.21
465.00,31.00,683.39,187.55
465.00,32.00,705.92,198.38
465.00,33.00,726.46,212.63
465.00,34.00,744.60,229.84
465.00,35.00,762.27,247.52
465.00,36.00,781.68,263.28
